ID,First Name,Last Name,Location,Place,Date,Time,Contact
8855,Daniel,Edison,14755,37,2020-08-15,17:00,"2508, 3756, 17, 4338"
4338,Patricia,Gibbons,14755,37,2020-08-15,17:00,"2508, 3756, 8855, 17"
18,William,Cole,13226,46,2020-08-10,14:30,None
18,William,Cole,10300,13,2020-08-10,20:30,8607
8607,Andrew,Bright,10300,13,2020-08-10,20:30,18
18,William,Cole,11942,50,2020-08-09,22:00,"805, 4407"
805,Jody,Gibson,11942,50,2020-08-09,22:00,"18, 4407"
4407,Laura,Trippi,11942,50,2020-08-09,22:00,"805, 18"
18,William,Cole,11308,38,2020-08-11,17:30,None
19,Connie,Henry,10089,95,2020-08-12,14:00,9076
9076,Francis,Wade,10089,95,2020-08-12,14:00,19
19,Connie,Henry,10594,3,2020-08-10,20:00,None
19,Connie,Henry,12346,54,2020-08-09,16:00,None
19,Connie,Henry,10015,42,2020-08-12,15:00,"2370, 6675, 5950, 4967"
2370,Elnora,Hokula,10015,42,2020-08-12,15:00,"19, 6675, 5950, 4967"
6675,Sherry,Smith,10015,42,2020-08-12,15:00,"2370, 19, 5950, 4967"
5950,Isabel,Zook,10015,42,2020-08-12,15:00,"2370, 6675, 19, 4967"
4967,Thomas,Lang,10015,42,2020-08-12,15:00,"2370, 6675, 5950, 19"
19,Connie,Henry,13888,83,2020-08-15,13:00,"1987, 1089"
1987,James,Scarpello,13888,83,2020-08-15,13:00,"19, 1089"
1089,Ruth,Boggs,13888,83,2020-08-15,13:00,"1987, 19"
19,Connie,Henry,11650,5,2020-08-10,23:00,393
393,Robin,Harrelson,11650,5,2020-08-10,23:00,19
19,Connie,Henry,13726,14,2020-08-13,10:30,"921, 518"
921,Lillian,Lopez,13726,14,2020-08-13,10:30,"19, 518"
518,Margaret,Wheeler,13726,14,2020-08-13,10:30,"921, 19"
20,Willie,Houser,12993,61,2020-08-15,7:00,"7999, 6721, 5808, 7232"
7999,William,Abels,12993,61,2020-08-15,7:00,"20, 6721, 5808, 7232"
6721,Cheryl,Liles,12993,61,2020-08-15,7:00,"7999, 20, 5808, 7232"
5808,Irene,Ciccone,12993,61,2020-08-15,7:00,"7999, 6721, 20, 7232"
7232,Robert,Martin,12993,61,2020-08-15,7:00,"7999, 6721, 5808, 20"
20,Willie,Houser,12964,94,2020-08-10,10:00,9871
9871,Deborah,Gray,12964,94,2020-08-10,10:00,20
20,Willie,Houser,13315,90,2020-08-11,18:30,"4625, 3926, 4583"
4625,Scott,Davis,13315,90,2020-08-11,18:30,"20, 3926, 4583"
3926,Donald,Phillips,13315,90,2020-08-11,18:30,"4625, 20, 4583"
4583,Tashia,May,13315,90,2020-08-11,18:30,"4625, 3926, 20"
20,Willie,Houser,14926,26,2020-08-13,17:00,None
21,Angela,Strahan,13948,61,2020-08-13,19:30,None
21,Angela,Strahan,14971,38,2020-08-13,14:30,None
22,Joshua,Brown,12012,62,2020-08-12,9:30,None
22,Joshua,Brown,11888,24,2020-08-11,18:30,"995, 8018, 1491, 2249"
995,Bennie,Holloway,11888,24,2020-08-11,18:30,"22, 8018, 1491, 2249"
8018,Henry,Langholz,11888,24,2020-08-11,18:30,"995, 22, 1491, 2249"
1491,Alfreda,Sherwood,11888,24,2020-08-11,18:30,"995, 8018, 22, 2249"
2249,Jose,Wakley,11888,24,2020-08-11,18:30,"995, 8018, 1491, 22"
22,Joshua,Brown,12934,82,2020-08-10,20:00,None
22,Joshua,Brown,10093,84,2020-08-13,14:30,3827
3827,Jon,Mann,10093,84,2020-08-13,14:30,22
22,Joshua,Brown,13513,14,2020-08-09,21:00,None
23,Donna,Dominique,12579,6,2020-08-12,16:00,"3698, 6516"
3698,Richard,Harris,12579,6,2020-08-12,16:00,"23, 6516"
6516,Troy,Jones,12579,6,2020-08-12,16:00,"3698, 23"
23,Donna,Dominique,14245,2,2020-08-11,20:00,None
24,Richard,Omar,11044,22,2020-08-10,15:00,None
24,Richard,Omar,10937,80,2020-08-14,21:30,"2127, 724"
2127,Walter,Means,10937,80,2020-08-14,21:30,"24, 724"
724,Herbert,Nunez,10937,80,2020-08-14,21:30,"2127, 24"
24,Richard,Omar,11789,33,2020-08-15,23:30,None
24,Richard,Omar,14987,100,2020-08-10,13:00,"3208, 8222"
3208,Tammy,Camp,14987,100,2020-08-10,13:00,"24, 8222"
8222,Christopher,Saunders,14987,100,2020-08-10,13:00,"3208, 24"
25,Kelly,Delbridge,10740,1,2020-08-09,12:30,None
25,Kelly,Delbridge,11775,59,2020-08-15,10:00,None
25,Kelly,Delbridge,13109,100,2020-08-14,16:30,"2976, 4324, 4155, 4404"
2976,Teddy,Barber,13109,100,2020-08-14,16:30,"25, 4324, 4155, 4404"
4324,Carol,Gonzales,13109,100,2020-08-14,16:30,"2976, 25, 4155, 4404"
4155,James,Lopez,13109,100,2020-08-14,16:30,"2976, 4324, 25, 4404"
4404,Kathrine,Edelstein,13109,100,2020-08-14,16:30,"2976, 4324, 4155, 25"
25,Kelly,Delbridge,13501,39,2020-08-15,12:30,None
25,Kelly,Delbridge,14043,18,2020-08-10,7:00,"640, 5136, 7842"
640,Greg,Pickett,14043,18,2020-08-10,7:00,"25, 5136, 7842"
5136,Omar,Desalvo,14043,18,2020-08-10,7:00,"640, 25, 7842"
7842,Terry,Liggins,14043,18,2020-08-10,7:00,"640, 5136, 25"
25,Kelly,Delbridge,11611,76,2020-08-15,18:30,"9108, 5937"
9108,Joseph,Rivera,11611,76,2020-08-15,18:30,"25, 5937"
5937,Barbara,Grover,11611,76,2020-08-15,18:30,"9108, 25"
25,Kelly,Delbridge,14980,36,2020-08-13,17:00,"2032, 6551, 1895"
2032,Audrey,Clark,14980,36,2020-08-13,17:00,"25, 6551, 1895"
6551,Delia,Pate,14980,36,2020-08-13,17:00,"2032, 25, 1895"
1895,Juanita,Ragland,14980,36,2020-08-13,17:00,"2032, 6551, 25"
26,Ron,Dutton,14612,49,2020-08-10,9:00,"1495, 1964"
1495,Loren,Todd,14612,49,2020-08-10,9:00,"26, 1964"
1964,Holly,Skidmore,14612,49,2020-08-10,9:00,"1495, 26"
26,Ron,Dutton,13781,83,2020-08-09,21:30,"5557, 5201"
5557,Leon,Horrell,13781,83,2020-08-09,21:30,"26, 5201"
5201,Liza,Carney,13781,83,2020-08-09,21:30,"5557, 26"
26,Ron,Dutton,11432,91,2020-08-14,13:30,None
26,Ron,Dutton,12275,96,2020-08-12,17:00,None
26,Ron,Dutton,11149,96,2020-08-10,11:30,"762, 1584"
762,Sharron,Brown,11149,96,2020-08-10,11:30,"26, 1584"
1584,Marcy,Lamson,11149,96,2020-08-10,11:30,"762, 26"
26,Ron,Dutton,11756,10,2020-08-12,10:30,None
27,Lisa,Ellison,11042,39,2020-08-13,10:00,None
28,Betty,Roloff,14752,53,2020-08-14,17:00,None
29,Nicholas,Konieczny,11377,18,2020-08-13,14:30,"995, 8725, 7087"
995,Bennie,Holloway,11377,18,2020-08-13,14:30,"29, 8725, 7087"
8725,Mary,Ramesh,11377,18,2020-08-13,14:30,"995, 29, 7087"
7087,William,Gauthier,11377,18,2020-08-13,14:30,"995, 8725, 29"
29,Nicholas,Konieczny,11129,41,2020-08-13,15:00,"5614, 3027, 447"
5614,Jean,Sirois,11129,41,2020-08-13,15:00,"29, 3027, 447"
3027,Ronald,Ayala,11129,41,2020-08-13,15:00,"5614, 29, 447"
447,Danny,Lawson,11129,41,2020-08-13,15:00,"5614, 3027, 29"
29,Nicholas,Konieczny,12435,24,2020-08-13,15:00,"3560, 44, 18, 8413"
3560,Jack,Lee,12435,24,2020-08-13,15:00,"29, 44, 18, 8413"
44,Douglas,Gibson,12435,24,2020-08-13,15:00,"3560, 29, 18, 8413"
18,William,Cole,12435,24,2020-08-13,15:00,"3560, 44, 29, 8413"
8413,Edward,Ditto,12435,24,2020-08-13,15:00,"3560, 44, 18, 29"
29,Nicholas,Konieczny,12475,5,2020-08-14,13:00,4521
4521,Christopher,Hillard,12475,5,2020-08-14,13:00,29
30,Rafael,Lawrence,14887,22,2020-08-11,19:30,"9451, 475, 7522"
9451,Charles,Berdan,14887,22,2020-08-11,19:30,"30, 475, 7522"
475,Alfred,Garcia,14887,22,2020-08-11,19:30,"9451, 30, 7522"
7522,Floyd,Rowald,14887,22,2020-08-11,19:30,"9451, 475, 30"
30,Rafael,Lawrence,12631,45,2020-08-09,10:00,None
30,Rafael,Lawrence,13261,90,2020-08-13,19:30,"7338, 8606"
7338,Matthew,Jean,13261,90,2020-08-13,19:30,"30, 8606"
8606,Karen,Pinette,13261,90,2020-08-13,19:30,"7338, 30"
30,Rafael,Lawrence,11943,59,2020-08-09,20:00,2684
2684,Craig,Tolbert,11943,59,2020-08-09,20:00,30
30,Rafael,Lawrence,13240,6,2020-08-12,21:30,None
30,Rafael,Lawrence,13489,38,2020-08-11,20:00,"5904, 3741, 5465"
5904,Henry,Edwards,13489,38,2020-08-11,20:00,"30, 3741, 5465"
3741,Marie,Mack,13489,38,2020-08-11,20:00,"5904, 30, 5465"
5465,Timothy,Laine,13489,38,2020-08-11,20:00,"5904, 3741, 30"
30,Rafael,Lawrence,11996,12,2020-08-12,20:30,"4606, 8840, 4820"
4606,Stanley,Livingston,11996,12,2020-08-12,20:30,"30, 8840, 4820"
8840,Diane,Witte,11996,12,2020-08-12,20:30,"4606, 30, 4820"
4820,Lawanda,Miller,11996,12,2020-08-12,20:30,"4606, 8840, 30"
31,Larry,Medlin,11651,30,2020-08-14,9:30,"3563, 8086, 276, 792"
3563,Susan,Pacheco,11651,30,2020-08-14,9:30,"31, 8086, 276, 792"
8086,Sylvia,Snider,11651,30,2020-08-14,9:30,"3563, 31, 276, 792"
276,Mark,Crosby,11651,30,2020-08-14,9:30,"3563, 8086, 31, 792"
792,Rosa,Davis,11651,30,2020-08-14,9:30,"3563, 8086, 276, 31"
31,Larry,Medlin,10621,96,2020-08-13,7:00,None
32,Terri,Winesett,12499,46,2020-08-11,13:30,None
32,Terri,Winesett,11092,90,2020-08-09,14:00,3444
3444,Patricia,Anderson,11092,90,2020-08-09,14:00,32
32,Terri,Winesett,14242,9,2020-08-10,19:30,None
32,Terri,Winesett,11527,92,2020-08-10,23:00,None
32,Terri,Winesett,10048,31,2020-08-09,19:30,92
92,Rebecca,Depaola,10048,31,2020-08-09,19:30,32
32,Terri,Winesett,11396,57,2020-08-14,16:30,"5986, 1236, 3209"
5986,Stanley,Winnen,11396,57,2020-08-14,16:30,"32, 1236, 3209"
1236,Miguel,Romine,11396,57,2020-08-14,16:30,"5986, 32, 3209"
3209,Jacque,Sellers,11396,57,2020-08-14,16:30,"5986, 1236, 32"
33,Eugene,Seward,11231,37,2020-08-12,8:00,"6370, 1678"
6370,Ray,Wilson,11231,37,2020-08-12,8:00,"33, 1678"
1678,Wilma,Manley,11231,37,2020-08-12,8:00,"6370, 33"
33,Eugene,Seward,12247,36,2020-08-10,22:30,"2903, 8387, 3381"
2903,Alisa,Burke,12247,36,2020-08-10,22:30,"33, 8387, 3381"
8387,Judith,Ramberg,12247,36,2020-08-10,22:30,"2903, 33, 3381"
3381,Al,Green,12247,36,2020-08-10,22:30,"2903, 8387, 33"
33,Eugene,Seward,12675,58,2020-08-11,8:30,None
33,Eugene,Seward,12178,91,2020-08-12,23:30,"6620, 9705, 3785"
6620,Stacy,Nguyen,12178,91,2020-08-12,23:30,"33, 9705, 3785"
9705,Edwin,Pineda,12178,91,2020-08-12,23:30,"6620, 33, 3785"
3785,Katherine,Koenig,12178,91,2020-08-12,23:30,"6620, 9705, 33"
33,Eugene,Seward,10598,83,2020-08-15,20:30,"1908, 2052, 5979"
1908,Barbara,Greene,10598,83,2020-08-15,20:30,"33, 2052, 5979"
2052,Ruth,Williams,10598,83,2020-08-15,20:30,"1908, 33, 5979"
5979,Anne,Day,10598,83,2020-08-15,20:30,"1908, 2052, 33"
33,Eugene,Seward,11387,64,2020-08-11,10:30,4088
4088,Anthony,Badger,11387,64,2020-08-11,10:30,33
34,Sheila,Disimone,10562,22,2020-08-12,17:00,"4435, 18, 2059"
4435,Roger,Mclaren,10562,22,2020-08-12,17:00,"34, 18, 2059"
18,William,Cole,10562,22,2020-08-12,17:00,"4435, 34, 2059"
2059,Theresa,Martin,10562,22,2020-08-12,17:00,"4435, 18, 34"
34,Sheila,Disimone,12569,100,2020-08-10,17:00,"4370, 326, 1209"
4370,Mary,Lee,12569,100,2020-08-10,17:00,"34, 326, 1209"
326,Eduardo,Morgan,12569,100,2020-08-10,17:00,"4370, 34, 1209"
1209,Nancy,Seyler,12569,100,2020-08-10,17:00,"4370, 326, 34"
35,Kelly,Lewis,14986,94,2020-08-12,12:30,None
35,Kelly,Lewis,12368,41,2020-08-11,10:00,None
36,Marie,Ray,10374,37,2020-08-14,19:30,None
36,Marie,Ray,12253,87,2020-08-11,10:00,None
36,Marie,Ray,12734,68,2020-08-10,7:00,None
36,Marie,Ray,12230,8,2020-08-09,22:30,"7860, 2304, 2326"
7860,David,Skinner,12230,8,2020-08-09,22:30,"36, 2304, 2326"
2304,Emma,White,12230,8,2020-08-09,22:30,"7860, 36, 2326"
2326,Dan,Bautista,12230,8,2020-08-09,22:30,"7860, 2304, 36"
36,Marie,Ray,11812,8,2020-08-10,8:00,None
36,Marie,Ray,10629,65,2020-08-13,7:30,None
37,Richard,Mckenzie,11371,31,2020-08-09,23:30,None
37,Richard,Mckenzie,12947,55,2020-08-15,14:00,None
37,Richard,Mckenzie,11417,88,2020-08-14,9:00,None
38,Kenneth,Court,10237,94,2020-08-13,13:00,"4386, 13"
4386,Barbara,Hall,10237,94,2020-08-13,13:00,"38, 13"
13,Jennifer,Galbreath,10237,94,2020-08-13,13:00,"4386, 38"
38,Kenneth,Court,11284,92,2020-08-10,7:30,"6378, 2606"
6378,Nicole,Busby,11284,92,2020-08-10,7:30,"38, 2606"
2606,Andrew,Rogers,11284,92,2020-08-10,7:30,"6378, 38"
38,Kenneth,Court,12205,57,2020-08-11,8:30,None
38,Kenneth,Court,12930,87,2020-08-14,14:00,None
38,Kenneth,Court,11339,30,2020-08-13,7:00,None
38,Kenneth,Court,13662,26,2020-08-11,20:00,"2531, 5672"
2531,Clara,Pinckney,13662,26,2020-08-11,20:00,"38, 5672"
5672,Delia,Spencer,13662,26,2020-08-11,20:00,"2531, 38"
38,Kenneth,Court,11338,21,2020-08-13,16:00,None
39,Joyce,Duran,12977,37,2020-08-15,11:30,None
39,Joyce,Duran,11653,84,2020-08-14,20:30,"2041, 9736, 109, 1131"
2041,Stanley,Cox,11653,84,2020-08-14,20:30,"39, 9736, 109, 1131"
9736,Lisa,Vaillancourt,11653,84,2020-08-14,20:30,"2041, 39, 109, 1131"
109,Juan,Bergman,11653,84,2020-08-14,20:30,"2041, 9736, 39, 1131"
1131,Jan,Mccloud,11653,84,2020-08-14,20:30,"2041, 9736, 109, 39"
39,Joyce,Duran,13427,61,2020-08-13,23:30,"5654, 6802, 6194, 5847"
5654,Katie,Craddock,13427,61,2020-08-13,23:30,"39, 6802, 6194, 5847"
6802,Mary,Solar,13427,61,2020-08-13,23:30,"5654, 39, 6194, 5847"
6194,Linda,Rose,13427,61,2020-08-13,23:30,"5654, 6802, 39, 5847"
5847,Peggy,Williams,13427,61,2020-08-13,23:30,"5654, 6802, 6194, 39"
39,Joyce,Duran,12196,56,2020-08-15,18:00,8914
8914,Willis,Havener,12196,56,2020-08-15,18:00,39
39,Joyce,Duran,14850,20,2020-08-10,16:00,None
39,Joyce,Duran,12947,93,2020-08-12,22:30,None
39,Joyce,Duran,11699,19,2020-08-14,15:30,None
40,Julian,Marson,12324,51,2020-08-10,15:00,"9338, 8804, 3181, 9978"
9338,Marshall,Woods,12324,51,2020-08-10,15:00,"40, 8804, 3181, 9978"
8804,Gregory,Brenner,12324,51,2020-08-10,15:00,"9338, 40, 3181, 9978"
3181,Charles,Lance,12324,51,2020-08-10,15:00,"9338, 8804, 40, 9978"
9978,Scot,Weaver,12324,51,2020-08-10,15:00,"9338, 8804, 3181, 40"
40,Julian,Marson,13623,65,2020-08-13,9:00,None
40,Julian,Marson,10546,34,2020-08-09,10:00,"3764, 3663"
3764,William,Mcintyre,10546,34,2020-08-09,10:00,"40, 3663"
3663,Charles,Blanchette,10546,34,2020-08-09,10:00,"3764, 40"
40,Julian,Marson,11326,94,2020-08-10,21:30,2102
2102,Antoinette,Fisher,11326,94,2020-08-10,21:30,40
40,Julian,Marson,13811,8,2020-08-11,16:00,None
40,Julian,Marson,10261,13,2020-08-14,20:00,None
41,Matthew,Dustin,12074,73,2020-08-10,22:30,None
41,Matthew,Dustin,14341,67,2020-08-09,18:00,9569
9569,Reggie,Flores,14341,67,2020-08-09,18:00,41
