ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
115,Jeff,Mears,13125,41,2020-08-10,18:00,"68, 223, 13"
13,Kathleen,Mejia,13009,49,2020-08-10,13:30,None
13,Kathleen,Mejia,13383,28,2020-08-14,10:30,None
13,Kathleen,Mejia,14735,20,2020-08-11,8:00,None
13,Kathleen,Mejia,10567,21,2020-08-09,10:30,None
13,Kathleen,Mejia,12653,9,2020-08-12,23:00,"791, 683, 366"
791,Phillip,Hopper,12653,9,2020-08-12,23:00,"683, 366, 13"
683,Floyd,Dickson,12653,9,2020-08-12,23:00,"791, 366, 13"
366,Kyle,Llanas,12653,9,2020-08-12,23:00,"791, 683, 13"
14,Esmeralda,Harris,12679,6,2020-08-14,7:00,"978, 352"
978,Robert,Smith,12679,6,2020-08-14,7:00,"352, 14"
352,James,Lacasse,12679,6,2020-08-14,7:00,"978, 14"
14,Esmeralda,Harris,12509,48,2020-08-15,20:00,None
14,Esmeralda,Harris,14642,47,2020-08-09,7:00,"146, 985, 86"
146,Alyssa,Jones,14642,47,2020-08-09,7:00,"985, 86, 14"
985,Arron,Crawford,14642,47,2020-08-09,7:00,"146, 86, 14"
86,Dottie,Picou,14642,47,2020-08-09,7:00,"146, 985, 14"
14,Esmeralda,Harris,13974,59,2020-08-10,18:00,"495, 930, 666, 462"
495,Margaret,Hammond,13974,59,2020-08-10,18:00,"930, 666, 462, 14"
930,April,Simmerman,13974,59,2020-08-10,18:00,"495, 666, 462, 14"
666,Elaine,Dalton,13974,59,2020-08-10,18:00,"495, 930, 462, 14"
462,Roslyn,Lopez,13974,59,2020-08-10,18:00,"495, 930, 666, 14"
14,Esmeralda,Harris,13910,73,2020-08-15,18:00,"772, 294, 584"
772,Daniel,Trabert,13910,73,2020-08-15,18:00,"294, 584, 14"
294,Thomas,Moreno,13910,73,2020-08-15,18:00,"772, 584, 14"
584,Karen,Ramos,13910,73,2020-08-15,18:00,"772, 294, 14"
14,Esmeralda,Harris,10979,55,2020-08-10,17:30,None
14,Esmeralda,Harris,11079,94,2020-08-13,15:00,None
15,Mabel,Watters,14503,68,2020-08-14,23:00,None
15,Mabel,Watters,14009,10,2020-08-12,12:00,None
15,Mabel,Watters,10448,88,2020-08-13,8:00,"824, 585"
824,Maggie,Johnson,10448,88,2020-08-13,8:00,"585, 15"
585,James,Neese,10448,88,2020-08-13,8:00,"824, 15"
16,Paul,Ramos,14722,14,2020-08-15,21:00,"165, 392, 236, 365"
165,George,Cole,14722,14,2020-08-15,21:00,"392, 236, 365, 16"
392,Julie,Kozakiewicz,14722,14,2020-08-15,21:00,"165, 236, 365, 16"
236,Candice,Lockhart,14722,14,2020-08-15,21:00,"165, 392, 365, 16"
365,Raymond,Folse,14722,14,2020-08-15,21:00,"165, 392, 236, 16"
16,Paul,Ramos,13358,73,2020-08-10,15:00,940
940,James,Calvo,13358,73,2020-08-10,15:00,16
16,Paul,Ramos,10041,50,2020-08-09,7:00,813
813,Justin,Spicher,10041,50,2020-08-09,7:00,16
16,Paul,Ramos,14019,67,2020-08-10,11:30,None
16,Paul,Ramos,12464,67,2020-08-11,20:30,None
16,Paul,Ramos,12732,35,2020-08-11,21:30,None
17,Geraldine,Truiolo,13289,34,2020-08-10,10:00,None
17,Geraldine,Truiolo,13877,51,2020-08-12,22:00,"198, 422, 464"
198,Carol,Glass,13877,51,2020-08-12,22:00,"422, 464, 17"
422,Ralph,Garfield,13877,51,2020-08-12,22:00,"198, 464, 17"
464,Milton,Jorgensen,13877,51,2020-08-12,22:00,"198, 422, 17"
17,Geraldine,Truiolo,14958,82,2020-08-12,21:00,"95, 604, 765"
95,Kelly,Woodworth,14958,82,2020-08-12,21:00,"604, 765, 17"
604,Sharon,Jones,14958,82,2020-08-12,21:00,"95, 765, 17"
765,Raymond,Mccloskey,14958,82,2020-08-12,21:00,"95, 604, 17"
18,Tracey,Lor,10599,35,2020-08-11,16:30,None
18,Tracey,Lor,12247,15,2020-08-14,15:00,"968, 17"
968,Paulette,Alan,12247,15,2020-08-14,15:00,"17, 18"
17,Geraldine,Truiolo,12247,15,2020-08-14,15:00,"968, 18"
18,Tracey,Lor,11799,32,2020-08-11,9:30,None
19,Ryan,Clark,10297,60,2020-08-09,14:30,None
19,Ryan,Clark,10192,100,2020-08-12,12:30,"964, 162, 190, 227"
964,Joseph,Dixon,10192,100,2020-08-12,12:30,"162, 190, 227, 19"
162,Katherine,Peralta,10192,100,2020-08-12,12:30,"964, 190, 227, 19"
190,Carlos,Starrs,10192,100,2020-08-12,12:30,"964, 162, 227, 19"
227,Grace,Waters,10192,100,2020-08-12,12:30,"964, 162, 190, 19"
19,Ryan,Clark,10294,26,2020-08-11,9:00,"746, 722, 88, 109"
746,Bobby,Book,10294,26,2020-08-11,9:00,"722, 88, 109, 19"
722,Joseph,Brown,10294,26,2020-08-11,9:00,"746, 88, 109, 19"
88,Norman,Ingram,10294,26,2020-08-11,9:00,"746, 722, 109, 19"
109,Rodney,Reynolds,10294,26,2020-08-11,9:00,"746, 722, 88, 19"
19,Ryan,Clark,13583,34,2020-08-13,7:30,"677, 556, 273"
677,Kathleen,King,13583,34,2020-08-13,7:30,"556, 273, 19"
556,Rose,Cardi,13583,34,2020-08-13,7:30,"677, 273, 19"
273,Sallie,Bodi,13583,34,2020-08-13,7:30,"677, 556, 19"
19,Ryan,Clark,11885,53,2020-08-11,16:30,"574, 708"
574,Miguel,Burtt,11885,53,2020-08-11,16:30,"708, 19"
708,Rubie,Jeffrey,11885,53,2020-08-11,16:30,"574, 19"
20,Douglas,Kessler,10960,97,2020-08-13,11:30,None
21,Janet,Jeans,11130,80,2020-08-10,16:00,"385, 665, 488"
385,Brian,Morales,11130,80,2020-08-10,16:00,"665, 488, 21"
665,Manuel,Foster,11130,80,2020-08-10,16:00,"385, 488, 21"
488,George,Abraham,11130,80,2020-08-10,16:00,"385, 665, 21"
21,Janet,Jeans,12289,63,2020-08-14,11:30,"521, 760, 532"
521,Carmon,Higgins,12289,63,2020-08-14,11:30,"760, 532, 21"
760,Jessica,Britt,12289,63,2020-08-14,11:30,"521, 532, 21"
532,Robert,Jackson,12289,63,2020-08-14,11:30,"521, 760, 21"
21,Janet,Jeans,14963,47,2020-08-14,7:30,645
645,Jason,Schwab,14963,47,2020-08-14,7:30,21
21,Janet,Jeans,12485,68,2020-08-10,13:30,"576, 411, 353"
576,Ebony,Myers,12485,68,2020-08-10,13:30,"411, 353, 21"
411,Rick,Jensen,12485,68,2020-08-10,13:30,"576, 353, 21"
353,Donna,Parsons,12485,68,2020-08-10,13:30,"576, 411, 21"
21,Janet,Jeans,11930,37,2020-08-11,18:30,"810, 295"
810,Alberta,Barlow,11930,37,2020-08-11,18:30,"295, 21"
295,Edward,Runyon,11930,37,2020-08-11,18:30,"810, 21"
21,Janet,Jeans,12008,84,2020-08-13,15:00,"965, 511, 560"
965,Nova,Crafford,12008,84,2020-08-13,15:00,"511, 560, 21"
511,Stephen,Smith,12008,84,2020-08-13,15:00,"965, 560, 21"
560,Patricia,Miller,12008,84,2020-08-13,15:00,"965, 511, 21"
22,Margaret,Branch,12508,59,2020-08-11,23:00,"533, 786, 96"
533,Javier,Mowers,12508,59,2020-08-11,23:00,"786, 96, 22"
786,Carol,Butler,12508,59,2020-08-11,23:00,"533, 96, 22"
96,Garry,Obrien,12508,59,2020-08-11,23:00,"533, 786, 22"
22,Margaret,Branch,10838,2,2020-08-09,14:00,4
4,Maurine,Jackson,10838,2,2020-08-09,14:00,22
22,Margaret,Branch,13063,53,2020-08-11,18:30,None
22,Margaret,Branch,12115,2,2020-08-15,22:00,"507, 848, 500, 520"
507,Cecil,Bates,12115,2,2020-08-15,22:00,"848, 500, 520, 22"
848,Ronny,Panto,12115,2,2020-08-15,22:00,"507, 500, 520, 22"
500,Allen,Jackson,12115,2,2020-08-15,22:00,"507, 848, 520, 22"
520,Charles,Robinson,12115,2,2020-08-15,22:00,"507, 848, 500, 22"
22,Margaret,Branch,10238,47,2020-08-15,21:30,None
22,Margaret,Branch,14588,81,2020-08-10,9:00,"712, 404, 968"
712,Courtney,Long,14588,81,2020-08-10,9:00,"404, 968, 22"
404,Elaine,Tamayo,14588,81,2020-08-10,9:00,"712, 968, 22"
968,Paulette,Alan,14588,81,2020-08-10,9:00,"712, 404, 22"
22,Margaret,Branch,10172,19,2020-08-11,11:30,18
18,Tracey,Lor,10172,19,2020-08-11,11:30,22
23,Cary,Wince,11170,29,2020-08-10,8:00,931
931,Teresa,Donaldson,11170,29,2020-08-10,8:00,23
23,Cary,Wince,10413,32,2020-08-11,13:00,None
23,Cary,Wince,14536,99,2020-08-15,22:30,"392, 365, 374, 169"
392,Julie,Kozakiewicz,14536,99,2020-08-15,22:30,"365, 374, 169, 23"
365,Raymond,Folse,14536,99,2020-08-15,22:30,"392, 374, 169, 23"
374,Shaunna,Mcgibney,14536,99,2020-08-15,22:30,"392, 365, 169, 23"
169,Janice,Crumley,14536,99,2020-08-15,22:30,"392, 365, 374, 23"
23,Cary,Wince,11883,98,2020-08-13,16:00,"157, 260, 112, 196"
157,Randy,Bowman,11883,98,2020-08-13,16:00,"260, 112, 196, 23"
260,Emily,Tackett,11883,98,2020-08-13,16:00,"157, 112, 196, 23"
112,Scotty,Nelson,11883,98,2020-08-13,16:00,"157, 260, 196, 23"
196,Gregory,Mitchell,11883,98,2020-08-13,16:00,"157, 260, 112, 23"
23,Cary,Wince,13965,72,2020-08-09,20:00,None
24,William,Mchattie,14924,61,2020-08-11,20:00,None
24,William,Mchattie,12719,8,2020-08-14,15:00,"268, 542, 297, 547"
268,Joey,Vanness,12719,8,2020-08-14,15:00,"542, 297, 547, 24"
542,Harvey,Herbst,12719,8,2020-08-14,15:00,"268, 297, 547, 24"
297,Clorinda,Barnett,12719,8,2020-08-14,15:00,"268, 542, 547, 24"
547,Paula,Brown,12719,8,2020-08-14,15:00,"268, 542, 297, 24"
24,William,Mchattie,11678,98,2020-08-12,12:00,None
24,William,Mchattie,13412,84,2020-08-10,19:00,None
24,William,Mchattie,14479,69,2020-08-13,16:30,"94, 469"
94,William,Moats,14479,69,2020-08-13,16:30,"469, 24"
469,Brian,Harvey,14479,69,2020-08-13,16:30,"94, 24"
25,Jami,Williams,13540,46,2020-08-11,11:00,None
25,Jami,Williams,10163,91,2020-08-14,18:30,"464, 876"
464,Milton,Jorgensen,10163,91,2020-08-14,18:30,"876, 25"
876,Jeffery,Mcdermott,10163,91,2020-08-14,18:30,"464, 25"
25,Jami,Williams,13369,59,2020-08-13,14:00,None
25,Jami,Williams,14426,89,2020-08-15,20:00,None
25,Jami,Williams,14933,51,2020-08-13,21:30,"449, 206, 434"
449,Leon,Ellsworth,14933,51,2020-08-13,21:30,"206, 434, 25"
206,Howard,Lamb,14933,51,2020-08-13,21:30,"449, 434, 25"
434,Alexander,Taylor,14933,51,2020-08-13,21:30,"449, 206, 25"
25,Jami,Williams,10477,62,2020-08-15,16:30,None
26,Margaret,Pilla,11333,11,2020-08-10,14:30,873
873,Christopher,Whorley,11333,11,2020-08-10,14:30,26
26,Margaret,Pilla,11157,8,2020-08-12,20:30,None
26,Margaret,Pilla,11568,62,2020-08-12,11:00,None
26,Margaret,Pilla,12148,62,2020-08-13,21:30,747
747,Marguerite,Parker,12148,62,2020-08-13,21:30,26
26,Margaret,Pilla,10541,46,2020-08-14,16:00,"431, 520, 89, 699"
431,Sherry,Koch,10541,46,2020-08-14,16:00,"520, 89, 699, 26"
520,Charles,Robinson,10541,46,2020-08-14,16:00,"431, 89, 699, 26"
89,Janice,Shaw,10541,46,2020-08-14,16:00,"431, 520, 699, 26"
699,Robert,Garcia,10541,46,2020-08-14,16:00,"431, 520, 89, 26"
27,Alethea,Besser,14659,15,2020-08-12,22:00,"567, 617"
567,William,Keena,14659,15,2020-08-12,22:00,"617, 27"
617,Blaine,Delgado,14659,15,2020-08-12,22:00,"567, 27"
27,Alethea,Besser,12612,45,2020-08-09,16:30,None
27,Alethea,Besser,12817,94,2020-08-11,12:00,None
27,Alethea,Besser,12923,13,2020-08-09,22:00,"407, 509, 379"
407,Cynthia,Arnold,12923,13,2020-08-09,22:00,"509, 379, 27"
509,Shavon,Heck,12923,13,2020-08-09,22:00,"407, 379, 27"
379,Erica,Moore,12923,13,2020-08-09,22:00,"407, 509, 27"
27,Alethea,Besser,10337,69,2020-08-09,15:30,"536, 665, 876"
536,Rosetta,Coston,10337,69,2020-08-09,15:30,"665, 876, 27"
665,Manuel,Foster,10337,69,2020-08-09,15:30,"536, 876, 27"
876,Jeffery,Mcdermott,10337,69,2020-08-09,15:30,"536, 665, 27"
27,Alethea,Besser,14933,59,2020-08-09,18:00,None
27,Alethea,Besser,14887,92,2020-08-11,20:30,None
28,Casey,Preston,13981,92,2020-08-13,10:30,None
28,Casey,Preston,13875,57,2020-08-15,12:30,None
28,Casey,Preston,10223,34,2020-08-11,11:00,"634, 206"
634,Gloria,Jackman,10223,34,2020-08-11,11:00,"206, 28"
206,Howard,Lamb,10223,34,2020-08-11,11:00,"634, 28"
28,Casey,Preston,13298,95,2020-08-11,11:30,"712, 125, 34"
712,Courtney,Long,13298,95,2020-08-11,11:30,"125, 34, 28"
125,Valerie,Johnson,13298,95,2020-08-11,11:30,"712, 34, 28"
34,Cindy,Bryant,13298,95,2020-08-11,11:30,"712, 125, 28"
28,Casey,Preston,10278,24,2020-08-12,12:00,"797, 699, 532"
797,Daniel,Easterling,10278,24,2020-08-12,12:00,"699, 532, 28"
699,Robert,Garcia,10278,24,2020-08-12,12:00,"797, 532, 28"
532,Robert,Jackson,10278,24,2020-08-12,12:00,"797, 699, 28"
29,Jennifer,Black,11938,34,2020-08-12,8:00,"263, 647"
263,Tara,Johnson,11938,34,2020-08-12,8:00,"647, 29"
647,Shanna,Stagner,11938,34,2020-08-12,8:00,"263, 29"
29,Jennifer,Black,13948,96,2020-08-12,15:00,None
29,Jennifer,Black,11483,14,2020-08-14,11:00,None
30,Arturo,Lemen,12196,46,2020-08-09,7:00,"267, 689"
267,Brian,Baumgartner,12196,46,2020-08-09,7:00,"689, 30"
689,Meghan,Mccauley,12196,46,2020-08-09,7:00,"267, 30"
30,Arturo,Lemen,14570,17,2020-08-11,15:30,571
571,Polly,Morton,14570,17,2020-08-11,15:30,30
31,Della,Fruits,12865,16,2020-08-11,17:30,"422, 62, 122, 738"
422,Ralph,Garfield,12865,16,2020-08-11,17:30,"62, 122, 738, 31"
62,Andrew,Torrez,12865,16,2020-08-11,17:30,"422, 122, 738, 31"
122,Eric,Godfrey,12865,16,2020-08-11,17:30,"422, 62, 738, 31"
738,Damien,Fletcher,12865,16,2020-08-11,17:30,"422, 62, 122, 31"
31,Della,Fruits,13366,16,2020-08-11,16:30,None
32,Michael,Singleton,11219,40,2020-08-09,8:00,None
32,Michael,Singleton,11522,92,2020-08-10,17:30,None
32,Michael,Singleton,10998,99,2020-08-10,21:30,"375, 507, 393, 219"
375,Linda,Plymel,10998,99,2020-08-10,21:30,"507, 393, 219, 32"
507,Cecil,Bates,10998,99,2020-08-10,21:30,"375, 393, 219, 32"
393,Jose,Silbert,10998,99,2020-08-10,21:30,"375, 507, 219, 32"
219,Lloyd,Sexton,10998,99,2020-08-10,21:30,"375, 507, 393, 32"
32,Michael,Singleton,13732,84,2020-08-14,19:30,None
32,Michael,Singleton,14772,67,2020-08-13,22:30,"959, 491, 140, 29"
959,Stanley,Webster,14772,67,2020-08-13,22:30,"491, 140, 29, 32"
491,Chester,Ramirez,14772,67,2020-08-13,22:30,"959, 140, 29, 32"
140,Max,Wank,14772,67,2020-08-13,22:30,"959, 491, 29, 32"
29,Jennifer,Black,14772,67,2020-08-13,22:30,"959, 491, 140, 32"
32,Michael,Singleton,10750,54,2020-08-12,11:30,569
569,Thomas,Shaw,10750,54,2020-08-12,11:30,32
32,Michael,Singleton,13213,54,2020-08-11,10:00,None
33,Christopher,Reyna,12011,52,2020-08-12,21:30,"847, 61, 323"
847,Thomas,Valdez,12011,52,2020-08-12,21:30,"61, 323, 33"
61,Dawn,Henderson,12011,52,2020-08-12,21:30,"847, 323, 33"
323,Kyle,Klein,12011,52,2020-08-12,21:30,"847, 61, 33"
33,Christopher,Reyna,12464,27,2020-08-13,11:30,None
33,Christopher,Reyna,11770,55,2020-08-10,11:00,None
33,Christopher,Reyna,11303,78,2020-08-15,20:30,None
34,Cindy,Bryant,14134,19,2020-08-12,12:00,None
34,Cindy,Bryant,10862,65,2020-08-14,20:00,None
34,Cindy,Bryant,13907,40,2020-08-11,12:30,None
35,Clarence,Richardson,13400,34,2020-08-13,21:30,None
35,Clarence,Richardson,12711,85,2020-08-10,21:30,352
352,James,Lacasse,12711,85,2020-08-10,21:30,35
35,Clarence,Richardson,11288,28,2020-08-12,13:00,"236, 250, 456, 436"
236,Candice,Lockhart,11288,28,2020-08-12,13:00,"250, 456, 436, 35"
250,Greg,Francis,11288,28,2020-08-12,13:00,"236, 456, 436, 35"
456,Timothy,Israel,11288,28,2020-08-12,13:00,"236, 250, 436, 35"
436,Gene,Cabanilla,11288,28,2020-08-12,13:00,"236, 250, 456, 35"
37,Charles,Perez,13859,21,2020-08-15,11:30,None
37,Charles,Perez,11229,85,2020-08-13,21:30,None
37,Charles,Perez,12234,47,2020-08-15,10:00,None
38,Julie,Burks,10020,98,2020-08-09,11:00,None
38,Julie,Burks,13362,37,2020-08-12,7:30,None
38,Julie,Burks,11012,48,2020-08-12,22:00,None
38,Julie,Burks,13013,50,2020-08-10,7:30,None
39,Valerie,Welsh,11055,7,2020-08-09,8:30,None
39,Valerie,Welsh,13158,96,2020-08-14,12:30,None
39,Valerie,Welsh,14920,34,2020-08-15,10:00,None
39,Valerie,Welsh,12711,73,2020-08-15,10:00,908
908,Benjamin,Stansel,12711,73,2020-08-15,10:00,39
39,Valerie,Welsh,12729,1,2020-08-13,8:30,617
617,Blaine,Delgado,12729,1,2020-08-13,8:30,39
39,Valerie,Welsh,12091,23,2020-08-12,13:30,None
40,Bradley,Barto,13054,7,2020-08-15,22:00,None
40,Bradley,Barto,11582,6,2020-08-10,13:30,608
608,Latoya,Hebert,11582,6,2020-08-10,13:30,40
40,Bradley,Barto,10777,26,2020-08-15,23:30,None
41,Justin,Severy,12037,65,2020-08-12,23:00,None
41,Justin,Severy,12333,57,2020-08-10,10:30,None
42,Jim,Zasso,14288,81,2020-08-15,7:00,"708, 561, 705"
708,Rubie,Jeffrey,14288,81,2020-08-15,7:00,"561, 705, 42"
561,John,Mccrary,14288,81,2020-08-15,7:00,"708, 705, 42"
705,David,Weiss,14288,81,2020-08-15,7:00,"708, 561, 42"
43,Danette,Chaffin,10104,26,2020-08-13,20:00,458
458,Kristin,Peacock,10104,26,2020-08-13,20:00,43
43,Danette,Chaffin,12221,81,2020-08-12,10:30,"362, 947, 466"
362,George,Jackson,12221,81,2020-08-12,10:30,"947, 466, 43"
947,Fannie,Conway,12221,81,2020-08-12,10:30,"362, 466, 43"
466,Erica,Ludwick,12221,81,2020-08-12,10:30,"362, 947, 43"
43,Danette,Chaffin,14767,92,2020-08-12,10:00,None
44,Edna,Glasby,14455,30,2020-08-14,14:00,None
44,Edna,Glasby,14170,78,2020-08-14,23:00,"161, 922, 352, 716"
161,Charlotte,Wilson,14170,78,2020-08-14,23:00,"922, 352, 716, 44"
922,Christina,Byer,14170,78,2020-08-14,23:00,"161, 352, 716, 44"
352,James,Lacasse,14170,78,2020-08-14,23:00,"161, 922, 716, 44"
716,Sheryl,Maberry,14170,78,2020-08-14,23:00,"161, 922, 352, 44"
44,Edna,Glasby,14011,33,2020-08-13,18:30,None
45,Richard,Mathis,13907,97,2020-08-13,22:00,None
45,Richard,Mathis,11712,5,2020-08-09,14:00,None
45,Richard,Mathis,13166,66,2020-08-10,13:00,860
860,Anita,Lew,13166,66,2020-08-10,13:00,45
45,Richard,Mathis,13337,51,2020-08-14,8:00,None
45,Richard,Mathis,10992,82,2020-08-13,20:00,607
607,Henry,Snyder,10992,82,2020-08-13,20:00,45
45,Richard,Mathis,14327,89,2020-08-12,7:30,None
46,Diane,Patrick,13350,33,2020-08-11,20:30,None
46,Diane,Patrick,14805,33,2020-08-11,13:30,None
46,Diane,Patrick,11298,38,2020-08-15,17:30,None
46,Diane,Patrick,13679,18,2020-08-11,20:00,None
46,Diane,Patrick,13560,50,2020-08-14,16:30,None
47,Timothy,Garza,14738,75,2020-08-14,7:30,"291, 657, 326, 11"
291,Jacob,Schnoor,14738,75,2020-08-14,7:30,"657, 326, 11, 47"
657,Sarah,Alford,14738,75,2020-08-14,7:30,"291, 326, 11, 47"
326,Frances,Owens,14738,75,2020-08-14,7:30,"291, 657, 11, 47"
11,Richard,Lints,14738,75,2020-08-14,7:30,"291, 657, 326, 47"
48,Margaret,Kerr,14783,28,2020-08-13,14:00,None
48,Margaret,Kerr,12851,42,2020-08-09,21:00,"112, 285, 216"
112,Scotty,Nelson,12851,42,2020-08-09,21:00,"285, 216, 48"
285,Ray,Blankenbaker,12851,42,2020-08-09,21:00,"112, 216, 48"
216,Nancy,Rosales,12851,42,2020-08-09,21:00,"112, 285, 48"
49,Carmen,Win,13698,70,2020-08-12,16:00,"190, 496"
190,Carlos,Starrs,13698,70,2020-08-12,16:00,"496, 49"
