ID,First Name,Last Name,Location,Place,Date,Time,Contact
9950,William,Tambe,place2,m3place2,2020-08-11,13:30,"13, 4622, 3084"
4622,Yolanda,Roberts,place2,m3place2,2020-08-11,13:30,"9950, 13, 3084"
3084,Raymond,Smith,place2,m3place2,2020-08-11,13:30,"9950, 4622, 13"
14,Marilyn,Weber,place2,m3place2,2020-08-13,16:30,3492
3492,Ursula,Rodriguez,place2,m3place2,2020-08-13,16:30,14
15,David,Metters,place1,m3place1,2020-08-14,12:30,"436, 2275, 7217, 3824"
436,Jessica,Mcnicholas,place1,m3place1,2020-08-14,12:30,"15, 2275, 7217, 3824"
2275,Yolanda,Abney,place1,m3place1,2020-08-14,12:30,"436, 15, 7217, 3824"
7217,Cynthia,Cook,place1,m3place1,2020-08-14,12:30,"436, 2275, 15, 3824"
3824,Zachary,Merson,place1,m3place1,2020-08-14,12:30,"436, 2275, 7217, 15"
15,David,Metters,place1,m2place1,2020-08-12,10:00,None
15,David,Metters,place2,m1place2,2020-08-11,20:30,"1256, 2255, 8072"
1256,Roger,Jenkins,place2,m1place2,2020-08-11,20:30,"15, 2255, 8072"
2255,Margie,Marchitto,place2,m1place2,2020-08-11,20:30,"1256, 15, 8072"
8072,Rachel,Graham,place2,m1place2,2020-08-11,20:30,"1256, 2255, 15"
15,David,Metters,place3,m2place3,2020-08-10,20:00,None
15,David,Metters,place1,m2place1,2020-08-10,14:30,"6915, 5051, 8443"
6915,Jonathan,Robbins,place1,m2place1,2020-08-10,14:30,"15, 5051, 8443"
5051,Harry,Minton,place1,m2place1,2020-08-10,14:30,"6915, 15, 8443"
8443,Justin,Coley,place1,m2place1,2020-08-10,14:30,"6915, 5051, 15"
16,Evelyn,Crenshaw,place3,m3place3,2020-08-12,14:30,None
16,Evelyn,Crenshaw,place2,m2place2,2020-08-12,15:30,"5317, 7456, 1829, 8892"
5317,Lisa,Foret,place2,m2place2,2020-08-12,15:30,"16, 7456, 1829, 8892"
7456,Gerald,Hunt,place2,m2place2,2020-08-12,15:30,"5317, 16, 1829, 8892"
1829,Julie,Fowler,place2,m2place2,2020-08-12,15:30,"5317, 7456, 16, 8892"
8892,Randy,Gutierrez,place2,m2place2,2020-08-12,15:30,"5317, 7456, 1829, 16"
16,Evelyn,Crenshaw,place2,m2place2,2020-08-13,10:00,None
16,Evelyn,Crenshaw,place1,m1place1,2020-08-14,9:30,"1825, 7784"
1825,Thaddeus,Ferry,place1,m1place1,2020-08-14,9:30,"16, 7784"
7784,Brooks,Lenior,place1,m1place1,2020-08-14,9:30,"1825, 16"
16,Evelyn,Crenshaw,place1,m1place1,2020-08-11,23:30,9646
9646,Aron,Guthmiller,place1,m1place1,2020-08-11,23:30,16
17,Eden,Malley,place2,m2place2,2020-08-11,16:30,None
17,Eden,Malley,place2,m1place2,2020-08-14,15:00,None
17,Eden,Malley,place2,m1place2,2020-08-14,15:00,8653
8653,Sylvia,Hull,place2,m1place2,2020-08-14,15:00,17
17,Eden,Malley,place2,m2place2,2020-08-14,15:30,7394
7394,Patricia,Horn,place2,m2place2,2020-08-14,15:30,17
17,Eden,Malley,place3,m2place3,2020-08-09,19:00,None
17,Eden,Malley,place2,m2place2,2020-08-15,17:30,2385
2385,Kirk,Estrada,place2,m2place2,2020-08-15,17:30,17
18,William,Cole,place1,m1place1,2020-08-13,14:00,None
18,William,Cole,place1,m1place1,2020-08-12,16:00,8930
8930,Stephanie,Mcneil,place1,m1place1,2020-08-12,16:00,18
18,William,Cole,place2,m2place2,2020-08-13,21:00,None
18,William,Cole,place1,m3place1,2020-08-12,12:00,None
18,William,Cole,place2,m2place2,2020-08-11,22:00,None
18,William,Cole,place2,m3place2,2020-08-14,17:30,"2010, 2703"
2010,Jessica,Barr,place2,m3place2,2020-08-14,17:30,"18, 2703"
2703,Shelby,Dunfee,place2,m3place2,2020-08-14,17:30,"2010, 18"
19,Connie,Henry,place2,m3place2,2020-08-11,8:30,"5125, 3238, 1310, 1390"
5125,Catherine,Yantzer,place2,m3place2,2020-08-11,8:30,"19, 3238, 1310, 1390"
3238,Thelma,Townsend,place2,m3place2,2020-08-11,8:30,"5125, 19, 1310, 1390"
1310,Arthur,Florian,place2,m3place2,2020-08-11,8:30,"5125, 3238, 19, 1390"
1390,Craig,Sears,place2,m3place2,2020-08-11,8:30,"5125, 3238, 1310, 19"
19,Connie,Henry,place2,m2place2,2020-08-11,10:30,None
19,Connie,Henry,place1,m2place1,2020-08-15,15:30,None
19,Connie,Henry,place2,m3place2,2020-08-13,7:30,None
19,Connie,Henry,place1,m3place1,2020-08-15,22:30,None
20,Willie,Houser,place3,m1place3,2020-08-14,13:30,None
20,Willie,Houser,place3,m3place3,2020-08-10,19:00,"7449, 8104, 696"
7449,Judith,Begor,place3,m3place3,2020-08-10,19:00,"20, 8104, 696"
8104,Anne,Moore,place3,m3place3,2020-08-10,19:00,"7449, 20, 696"
696,Gregory,Spivey,place3,m3place3,2020-08-10,19:00,"7449, 8104, 20"
20,Willie,Houser,place3,m1place3,2020-08-11,19:00,None
20,Willie,Houser,place2,m1place2,2020-08-14,8:30,None
21,Angela,Strahan,place2,m1place2,2020-08-10,12:00,"179, 1629, 9816"
179,Edna,Pimentel,place2,m1place2,2020-08-10,12:00,"21, 1629, 9816"
1629,Thomas,Koehler,place2,m1place2,2020-08-10,12:00,"179, 21, 9816"
9816,Michael,Lloyd,place2,m1place2,2020-08-10,12:00,"179, 1629, 21"
21,Angela,Strahan,place2,m1place2,2020-08-11,18:30,"8234, 4721, 9884, 6139"
8234,Richard,Wheeler,place2,m1place2,2020-08-11,18:30,"21, 4721, 9884, 6139"
4721,Marcelle,Shafer,place2,m1place2,2020-08-11,18:30,"8234, 21, 9884, 6139"
9884,Jean,Axtell,place2,m1place2,2020-08-11,18:30,"8234, 4721, 21, 6139"
6139,Jorge,Rodriguez,place2,m1place2,2020-08-11,18:30,"8234, 4721, 9884, 21"
21,Angela,Strahan,place2,m3place2,2020-08-09,23:30,"3927, 466, 5385"
3927,Melanie,Tucker,place2,m3place2,2020-08-09,23:30,"21, 466, 5385"
466,Ray,Galloway,place2,m3place2,2020-08-09,23:30,"3927, 21, 5385"
5385,Roger,Kunka,place2,m3place2,2020-08-09,23:30,"3927, 466, 21"
21,Angela,Strahan,place2,m2place2,2020-08-09,9:00,"6839, 9323, 7072"
6839,Scott,Laplante,place2,m2place2,2020-08-09,9:00,"21, 9323, 7072"
9323,Evelyn,Diaz,place2,m2place2,2020-08-09,9:00,"6839, 21, 7072"
7072,Caroline,Mcguire,place2,m2place2,2020-08-09,9:00,"6839, 9323, 21"
21,Angela,Strahan,place3,m1place3,2020-08-13,13:00,None
21,Angela,Strahan,place3,m2place3,2020-08-14,15:00,"826, 3191, 1992, 8743"
826,Peggy,Dubuque,place3,m2place3,2020-08-14,15:00,"21, 3191, 1992, 8743"
3191,Margaret,Baier,place3,m2place3,2020-08-14,15:00,"826, 21, 1992, 8743"
1992,Ann,Porter,place3,m2place3,2020-08-14,15:00,"826, 3191, 21, 8743"
8743,April,Bland,place3,m2place3,2020-08-14,15:00,"826, 3191, 1992, 21"
21,Angela,Strahan,place2,m1place2,2020-08-15,16:30,None
22,Joshua,Brown,place3,m2place3,2020-08-12,7:00,"8724, 8421, 5453"
8724,Victor,Britton,place3,m2place3,2020-08-12,7:00,"22, 8421, 5453"
8421,Waneta,Mcginnis,place3,m2place3,2020-08-12,7:00,"8724, 22, 5453"
5453,Elizabeth,Stephens,place3,m2place3,2020-08-12,7:00,"8724, 8421, 22"
23,Donna,Dominique,place2,m2place2,2020-08-13,20:30,None
23,Donna,Dominique,place3,m2place3,2020-08-14,10:00,None
23,Donna,Dominique,place1,m2place1,2020-08-12,12:30,"6900, 8617"
6900,Nancy,Debellis,place1,m2place1,2020-08-12,12:30,"23, 8617"
8617,Richard,Creech,place1,m2place1,2020-08-12,12:30,"6900, 23"
23,Donna,Dominique,place2,m1place2,2020-08-12,11:00,"6754, 1624, 6248"
6754,Pearl,Rowton,place2,m1place2,2020-08-12,11:00,"23, 1624, 6248"
1624,Elmer,Peterson,place2,m1place2,2020-08-12,11:00,"6754, 23, 6248"
6248,Elaine,Duffy,place2,m1place2,2020-08-12,11:00,"6754, 1624, 23"
23,Donna,Dominique,place2,m1place2,2020-08-09,7:30,1866
1866,Oliver,Stevens,place2,m1place2,2020-08-09,7:30,23
23,Donna,Dominique,place3,m2place3,2020-08-14,15:00,4083
4083,Cassandra,Sparks,place3,m2place3,2020-08-14,15:00,23
23,Donna,Dominique,place3,m2place3,2020-08-10,13:30,None
24,Richard,Omar,place3,m3place3,2020-08-10,22:00,"5807, 2708, 4187"
5807,Michael,Cantin,place3,m3place3,2020-08-10,22:00,"24, 2708, 4187"
2708,Talitha,Blizzard,place3,m3place3,2020-08-10,22:00,"5807, 24, 4187"
4187,Michael,Ledford,place3,m3place3,2020-08-10,22:00,"5807, 2708, 24"
24,Richard,Omar,place2,m1place2,2020-08-10,14:00,"5175, 8517, 2656"
5175,Patricia,Turnquist,place2,m1place2,2020-08-10,14:00,"24, 8517, 2656"
8517,Mary,Malkani,place2,m1place2,2020-08-10,14:00,"5175, 24, 2656"
2656,Ryan,Smith,place2,m1place2,2020-08-10,14:00,"5175, 8517, 24"
24,Richard,Omar,place1,m2place1,2020-08-10,9:30,None
24,Richard,Omar,place1,m3place1,2020-08-14,17:00,None
24,Richard,Omar,place3,m3place3,2020-08-12,19:00,"4262, 1920, 8729, 6759"
4262,Dante,Mendieta,place3,m3place3,2020-08-12,19:00,"24, 1920, 8729, 6759"
1920,Donald,Cagle,place3,m3place3,2020-08-12,19:00,"4262, 24, 8729, 6759"
8729,Jennifer,Mendoza,place3,m3place3,2020-08-12,19:00,"4262, 1920, 24, 6759"
6759,Erika,Chojnacki,place3,m3place3,2020-08-12,19:00,"4262, 1920, 8729, 24"
25,Kelly,Delbridge,place2,m1place2,2020-08-13,20:00,None
26,Ron,Dutton,place1,m1place1,2020-08-11,9:00,None
26,Ron,Dutton,place1,m2place1,2020-08-14,8:30,"3077, 9300, 433, 7340"
3077,Grace,Mosier,place1,m2place1,2020-08-14,8:30,"26, 9300, 433, 7340"
9300,Annie,Saucedo,place1,m2place1,2020-08-14,8:30,"3077, 26, 433, 7340"
433,Elbert,Shoulta,place1,m2place1,2020-08-14,8:30,"3077, 9300, 26, 7340"
7340,Vincent,Dang,place1,m2place1,2020-08-14,8:30,"3077, 9300, 433, 26"
27,Lisa,Ellison,place2,m3place2,2020-08-14,15:30,"3477, 6769, 2633, 6939"
3477,Georgia,Thomes,place2,m3place2,2020-08-14,15:30,"27, 6769, 2633, 6939"
6769,Nicolasa,Southerland,place2,m3place2,2020-08-14,15:30,"3477, 27, 2633, 6939"
2633,Sandra,Pearson,place2,m3place2,2020-08-14,15:30,"3477, 6769, 27, 6939"
6939,Manuel,Richardson,place2,m3place2,2020-08-14,15:30,"3477, 6769, 2633, 27"
27,Lisa,Ellison,place3,m3place3,2020-08-15,9:00,None
27,Lisa,Ellison,place2,m1place2,2020-08-15,10:30,5092
5092,Carla,Perlman,place2,m1place2,2020-08-15,10:30,27
27,Lisa,Ellison,place2,m2place2,2020-08-13,7:00,None
27,Lisa,Ellison,place2,m3place2,2020-08-12,19:30,"523, 5602"
523,Robert,Lowe,place2,m3place2,2020-08-12,19:30,"27, 5602"
5602,Katheryn,Huett,place2,m3place2,2020-08-12,19:30,"523, 27"
27,Lisa,Ellison,place1,m1place1,2020-08-12,7:00,None
27,Lisa,Ellison,place2,m2place2,2020-08-14,16:00,None
28,Betty,Roloff,place1,m3place1,2020-08-10,15:30,"8236, 1171"
8236,Beulah,Clark,place1,m3place1,2020-08-10,15:30,"28, 1171"
1171,Sheree,Gray,place1,m3place1,2020-08-10,15:30,"8236, 28"
28,Betty,Roloff,place3,m2place3,2020-08-12,17:30,None
29,Nicholas,Konieczny,place2,m3place2,2020-08-09,20:00,"3117, 5369, 5770"
3117,Vernon,Norwood,place2,m3place2,2020-08-09,20:00,"29, 5369, 5770"
5369,Estela,Ervin,place2,m3place2,2020-08-09,20:00,"3117, 29, 5770"
5770,Gail,Maddrey,place2,m3place2,2020-08-09,20:00,"3117, 5369, 29"
29,Nicholas,Konieczny,place3,m2place3,2020-08-10,16:00,None
29,Nicholas,Konieczny,place1,m1place1,2020-08-10,12:30,None
29,Nicholas,Konieczny,place1,m3place1,2020-08-15,16:00,None
29,Nicholas,Konieczny,place3,m3place3,2020-08-13,20:30,None
29,Nicholas,Konieczny,place3,m2place3,2020-08-13,14:00,None
30,Rafael,Lawrence,place3,m1place3,2020-08-09,22:00,"4955, 1346, 5299"
4955,Joseph,Kessinger,place3,m1place3,2020-08-09,22:00,"30, 1346, 5299"
1346,Jesse,Goldston,place3,m1place3,2020-08-09,22:00,"4955, 30, 5299"
5299,Jean,Ramirez,place3,m1place3,2020-08-09,22:00,"4955, 1346, 30"
30,Rafael,Lawrence,place1,m2place1,2020-08-12,14:00,"9886, 3014"
9886,Clifford,Weyrick,place1,m2place1,2020-08-12,14:00,"30, 3014"
3014,Marcia,Leon,place1,m2place1,2020-08-12,14:00,"9886, 30"
31,Larry,Medlin,place1,m2place1,2020-08-15,8:30,None
31,Larry,Medlin,place1,m3place1,2020-08-10,18:00,4212
4212,Edna,Mcintyre,place1,m3place1,2020-08-10,18:00,31
31,Larry,Medlin,place3,m2place3,2020-08-12,16:30,"3851, 6887, 68"
3851,Lori,Chandler,place3,m2place3,2020-08-12,16:30,"31, 6887, 68"
6887,Tracy,Wauch,place3,m2place3,2020-08-12,16:30,"3851, 31, 68"
68,Thomas,Greeson,place3,m2place3,2020-08-12,16:30,"3851, 3187, 31"
31,Larry,Medlin,place1,m2place1,2020-08-13,10:30,None
31,Larry,Medlin,place2,m3place2,2020-08-11,8:00,None
31,Larry,Medlin,place1,m1place1,2020-08-11,19:30,"3840, 8013, 2484"
3840,Richard,Piccolomini,place1,m1place1,2020-08-11,19:30,"31, 8013, 2484"
8013,Christine,Appleton,place1,m1place1,2020-08-11,19:30,"3840, 31, 2484"
2484,Victoria,Cherry,place1,m1place1,2020-08-11,19:30,"3840, 8013, 31"
32,Terri,Winesett,place2,m3place2,2020-08-11,17:00,"7169, 5371, 4701, 5584"
7169,William,Roberts,place2,m3place2,2020-08-11,17:00,"32, 5371, 4701, 5584"
5371,Tula,Eusebio,place2,m3place2,2020-08-11,17:00,"7169, 32, 4701, 5584"
4701,Lena,Delgado,place2,m3place2,2020-08-11,17:00,"7169, 5371, 32, 5584"
5584,Jean,Ferguson,place2,m3place2,2020-08-11,17:00,"7169, 5371, 4701, 32"
32,Terri,Winesett,place2,m3place2,2020-08-14,7:00,None
33,Eugene,Seward,place3,m2place3,2020-08-12,23:30,2666
2666,Kim,Blodgett,place3,m2place3,2020-08-12,23:30,33
33,Eugene,Seward,place3,m3place3,2020-08-11,12:00,None
33,Eugene,Seward,place2,m3place2,2020-08-10,13:00,"513, 634, 8795"
513,Raymond,Morrison,place2,m3place2,2020-08-10,13:00,"33, 634, 8795"
634,Jessica,Snellgrove,place2,m3place2,2020-08-10,13:00,"513, 33, 8795"
8795,Carol,Morales,place2,m3place2,2020-08-10,13:00,"513, 634, 33"
33,Eugene,Seward,place2,m3place2,2020-08-12,22:30,None
34,Sheila,Disimone,place3,m3place3,2020-08-14,9:30,6537
6537,Mary,Switzer,place3,m3place3,2020-08-14,9:30,34
34,Sheila,Disimone,place1,m3place1,2020-08-10,11:00,"3451, 413, 9709"
3451,Stanley,Chase,place1,m3place1,2020-08-10,11:00,"34, 413, 9709"
413,Dana,Hamilton,place1,m3place1,2020-08-10,11:00,"3451, 34, 9709"
9709,Carlton,Adams,place1,m3place1,2020-08-10,11:00,"3451, 413, 34"
34,Sheila,Disimone,place3,m3place3,2020-08-14,20:00,"7053, 8838, 1110, 8357"
7053,Lynn,Morris,place3,m3place3,2020-08-14,20:00,"34, 8838, 1110, 8357"
8838,Charles,Corbett,place3,m3place3,2020-08-14,20:00,"7053, 34, 1110, 8357"
1110,Shirley,Romon,place3,m3place3,2020-08-14,20:00,"7053, 8838, 34, 8357"
8357,Danny,Payne,place3,m3place3,2020-08-14,20:00,"7053, 8838, 1110, 34"
34,Sheila,Disimone,place2,m1place2,2020-08-09,17:30,None
34,Sheila,Disimone,place1,m3place1,2020-08-10,18:00,None
35,Kelly,Lewis,place2,m2place2,2020-08-10,9:00,3597
3597,Joe,Bruno,place2,m2place2,2020-08-10,9:00,35
35,Kelly,Lewis,place3,m2place3,2020-08-10,23:00,4639
4639,Janet,Daniels,place3,m2place3,2020-08-10,23:00,35
35,Kelly,Lewis,place1,m1place1,2020-08-11,19:00,"1307, 9873"
1307,Kyle,Mitchell,place1,m1place1,2020-08-11,19:00,"35, 9873"
9873,Shirley,Haycook,place1,m1place1,2020-08-11,19:00,"1307, 35"
36,Marie,Ray,place2,m2place2,2020-08-10,15:00,"5181, 1553"
5181,Ralph,France,place2,m2place2,2020-08-10,15:00,"36, 1553"
1553,James,Porter,place2,m2place2,2020-08-10,15:00,"5181, 36"
36,Marie,Ray,place3,m2place3,2020-08-11,16:00,None
36,Marie,Ray,place3,m1place3,2020-08-13,23:30,"4756, 9569, 213"
4756,Miguel,Thai,place3,m1place3,2020-08-13,23:30,"36, 9569, 213"
9569,Reggie,Flores,place3,m1place3,2020-08-13,23:30,"4756, 36, 213"
213,Gretchen,Golden,place3,m1place3,2020-08-13,23:30,"4756, 9569, 36"
36,Marie,Ray,place3,m2place3,2020-08-15,19:00,None
37,Richard,Mckenzie,place2,m3place2,2020-08-14,7:30,None
37,Richard,Mckenzie,place2,m2place2,2020-08-12,20:00,None
37,Richard,Mckenzie,place1,m1place1,2020-08-15,7:00,"3893, 8826, 8885"
3893,Theron,Stone,place1,m1place1,2020-08-15,7:00,"37, 8826, 8885"
8826,Andrew,Alicea,place1,m1place1,2020-08-15,7:00,"3893, 37, 8885"
8885,Matthew,Nichols,place1,m1place1,2020-08-15,7:00,"3893, 8826, 37"
37,Richard,Mckenzie,place1,m2place1,2020-08-14,13:30,None
37,Richard,Mckenzie,place3,m3place3,2020-08-12,20:30,None
38,Kenneth,Court,place3,m1place3,2020-08-15,16:00,6180
