ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
294,Thomas,Moreno,14216,80,2020-08-13,8:00,"504, 81, 890, 6"
890,Jose,Maroon,14216,80,2020-08-13,8:00,"504, 81, 294, 6"
7,Jeannie,Tyson,12624,69,2020-08-10,12:00,None
7,Jeannie,Tyson,12315,18,2020-08-14,16:30,None
7,Jeannie,Tyson,10576,12,2020-08-12,12:00,"773, 493, 816, 452"
773,Bradley,Young,10576,12,2020-08-12,12:00,"493, 816, 452, 7"
493,Allan,Heming,10576,12,2020-08-12,12:00,"773, 816, 452, 7"
816,Jason,Smith,10576,12,2020-08-12,12:00,"773, 493, 452, 7"
452,Jose,Robinson,10576,12,2020-08-12,12:00,"773, 493, 816, 7"
7,Jeannie,Tyson,11402,5,2020-08-12,20:00,"146, 99"
146,Alyssa,Jones,11402,5,2020-08-12,20:00,"99, 7"
99,Bryan,Cox,11402,5,2020-08-12,20:00,"146, 7"
7,Jeannie,Tyson,13175,93,2020-08-10,20:00,None
7,Jeannie,Tyson,13158,23,2020-08-14,8:00,None
8,Elizabeth,Bonnette,11952,95,2020-08-12,16:00,406
406,Timothy,Bryant,11952,95,2020-08-12,16:00,8
8,Elizabeth,Bonnette,14610,80,2020-08-11,14:00,"938, 158"
938,Marty,Saavedra,14610,80,2020-08-11,14:00,"158, 8"
158,Stanley,Person,14610,80,2020-08-11,14:00,"938, 8"
8,Elizabeth,Bonnette,12116,10,2020-08-15,23:30,None
9,Raleigh,Wilson,12623,84,2020-08-11,20:30,"418, 169, 35"
418,Donna,Woodson,12623,84,2020-08-11,20:30,"169, 35, 9"
169,Janice,Crumley,12623,84,2020-08-11,20:30,"418, 35, 9"
35,Clarence,Richardson,12623,84,2020-08-11,20:30,"418, 169, 9"
9,Raleigh,Wilson,12750,74,2020-08-11,19:30,None
9,Raleigh,Wilson,12580,52,2020-08-11,20:00,None
9,Raleigh,Wilson,14522,26,2020-08-12,8:00,"362, 94, 293"
362,George,Jackson,14522,26,2020-08-12,8:00,"94, 293, 9"
94,William,Moats,14522,26,2020-08-12,8:00,"362, 293, 9"
293,Israel,Emery,14522,26,2020-08-12,8:00,"362, 94, 9"
9,Raleigh,Wilson,13065,17,2020-08-09,14:00,"993, 594, 20"
993,Aileen,Adams,13065,17,2020-08-09,14:00,"594, 20, 9"
594,Joann,Mateo,13065,17,2020-08-09,14:00,"993, 20, 9"
20,Douglas,Kessler,13065,17,2020-08-09,14:00,"993, 594, 9"
9,Raleigh,Wilson,12295,55,2020-08-13,19:30,None
9,Raleigh,Wilson,14148,35,2020-08-10,8:00,None
10,Lisa,Baker,10186,38,2020-08-15,17:30,"449, 15, 733, 691"
449,Leon,Ellsworth,10186,38,2020-08-15,17:30,"15, 733, 691, 10"
15,Mabel,Watters,10186,38,2020-08-15,17:30,"449, 733, 691, 10"
733,Jo,Pate,10186,38,2020-08-15,17:30,"449, 15, 691, 10"
691,Megan,Bryant,10186,38,2020-08-15,17:30,"449, 15, 733, 10"
10,Lisa,Baker,12260,12,2020-08-10,7:00,None
10,Lisa,Baker,14988,93,2020-08-14,10:00,None
10,Lisa,Baker,11104,55,2020-08-10,23:30,None
10,Lisa,Baker,13534,96,2020-08-11,12:00,"837, 43"
837,Bryce,Olewine,13534,96,2020-08-11,12:00,"43, 10"
43,Danette,Chaffin,13534,96,2020-08-11,12:00,"837, 10"
11,Richard,Lints,11067,1,2020-08-14,8:00,None
12,Curt,Victorine,11589,40,2020-08-11,16:30,None
13,Kathleen,Mejia,14913,31,2020-08-14,13:30,None
14,Esmeralda,Harris,11361,17,2020-08-15,13:30,None
14,Esmeralda,Harris,12223,94,2020-08-11,10:30,"368, 96, 594"
368,Ronald,Larsen,12223,94,2020-08-11,10:30,"96, 594, 14"
96,Garry,Obrien,12223,94,2020-08-11,10:30,"368, 594, 14"
594,Joann,Mateo,12223,94,2020-08-11,10:30,"368, 96, 14"
14,Esmeralda,Harris,14041,92,2020-08-10,7:30,None
14,Esmeralda,Harris,13464,21,2020-08-11,7:30,42
42,Jim,Zasso,13464,21,2020-08-11,7:30,14
14,Esmeralda,Harris,12164,21,2020-08-12,9:00,None
15,Mabel,Watters,14289,36,2020-08-11,10:30,None
15,Mabel,Watters,13981,40,2020-08-13,9:30,None
15,Mabel,Watters,13520,89,2020-08-12,22:00,"753, 563"
753,Jonnie,Saucier,13520,89,2020-08-12,22:00,"563, 15"
563,Larry,Gay,13520,89,2020-08-12,22:00,"753, 15"
15,Mabel,Watters,12897,80,2020-08-14,18:00,None
16,Paul,Ramos,12303,65,2020-08-15,22:00,None
16,Paul,Ramos,14347,91,2020-08-09,21:30,None
16,Paul,Ramos,13570,71,2020-08-11,7:30,"184, 720, 790"
184,Laura,Novotny,13570,71,2020-08-11,7:30,"720, 790, 16"
720,Brandy,Soloveichik,13570,71,2020-08-11,7:30,"184, 790, 16"
790,Donald,Garner,13570,71,2020-08-11,7:30,"184, 720, 16"
16,Paul,Ramos,11444,62,2020-08-14,21:00,None
16,Paul,Ramos,14572,17,2020-08-09,11:00,None
17,Geraldine,Truiolo,13322,26,2020-08-14,8:30,"948, 841, 840, 599"
948,Stephen,Woods,13322,26,2020-08-14,8:30,"841, 840, 599, 17"
841,Leanne,Hickman,13322,26,2020-08-14,8:30,"948, 840, 599, 17"
840,John,Martinez,13322,26,2020-08-14,8:30,"948, 841, 599, 17"
599,Frances,Martinez,13322,26,2020-08-14,8:30,"948, 841, 840, 17"
17,Geraldine,Truiolo,14182,33,2020-08-10,13:00,None
17,Geraldine,Truiolo,14049,35,2020-08-14,16:00,"942, 783, 984"
942,Linda,Peevey,14049,35,2020-08-14,16:00,"783, 984, 17"
783,Joel,Edelson,14049,35,2020-08-14,16:00,"942, 984, 17"
984,Mary,Grays,14049,35,2020-08-14,16:00,"942, 783, 17"
17,Geraldine,Truiolo,13371,71,2020-08-12,22:30,None
18,Tracey,Lor,10242,98,2020-08-11,11:30,"823, 162, 766"
823,Miriam,Caban,10242,98,2020-08-11,11:30,"162, 766, 18"
162,Katherine,Peralta,10242,98,2020-08-11,11:30,"823, 766, 18"
766,Patricia,Malik,10242,98,2020-08-11,11:30,"823, 162, 18"
18,Tracey,Lor,12177,77,2020-08-13,23:30,"169, 722, 344, 344"
169,Janice,Crumley,12177,77,2020-08-13,23:30,"722, 344, 344, 18"
722,Joseph,Brown,12177,77,2020-08-13,23:30,"169, 344, 344, 18"
344,Roger,Judy,12177,77,2020-08-13,23:30,"169, 722, 344, 18"
344,Roger,Judy,12177,77,2020-08-13,23:30,"169, 722, 344, 18"
19,Ryan,Clark,10324,68,2020-08-10,22:00,"373, 89, 784, 277"
373,Betty,Beamish,10324,68,2020-08-10,22:00,"89, 784, 277, 19"
89,Janice,Shaw,10324,68,2020-08-10,22:00,"373, 784, 277, 19"
784,Suzanne,Head,10324,68,2020-08-10,22:00,"373, 89, 277, 19"
277,Mark,Williams,10324,68,2020-08-10,22:00,"373, 89, 784, 19"
19,Ryan,Clark,12606,95,2020-08-15,11:30,"419, 847"
419,Elizabeth,Franklin,12606,95,2020-08-15,11:30,"847, 19"
847,Thomas,Valdez,12606,95,2020-08-15,11:30,"419, 19"
19,Ryan,Clark,10755,79,2020-08-11,13:00,106
106,David,Pfeiffer,10755,79,2020-08-11,13:00,19
19,Ryan,Clark,10240,62,2020-08-15,11:00,None
21,Janet,Jeans,13881,17,2020-08-12,14:00,None
21,Janet,Jeans,13450,69,2020-08-10,16:00,13
13,Kathleen,Mejia,13450,69,2020-08-10,16:00,21
21,Janet,Jeans,10770,49,2020-08-15,10:30,None
21,Janet,Jeans,12136,3,2020-08-12,11:30,None
21,Janet,Jeans,14348,48,2020-08-13,7:00,"479, 580, 599, 146"
479,Peter,Luciani,14348,48,2020-08-13,7:00,"580, 599, 146, 21"
580,Linda,Foley,14348,48,2020-08-13,7:00,"479, 599, 146, 21"
599,Frances,Martinez,14348,48,2020-08-13,7:00,"479, 580, 146, 21"
146,Alyssa,Jones,14348,48,2020-08-13,7:00,"479, 580, 599, 21"
21,Janet,Jeans,14275,83,2020-08-15,15:30,None
21,Janet,Jeans,12768,57,2020-08-11,8:30,"383, 58, 789, 139"
383,Kristin,Lyons,12768,57,2020-08-11,8:30,"58, 789, 139, 21"
58,Christopher,Forsythe,12768,57,2020-08-11,8:30,"383, 789, 139, 21"
789,Santos,Butler,12768,57,2020-08-11,8:30,"383, 58, 139, 21"
139,Darrell,Keller,12768,57,2020-08-11,8:30,"383, 58, 789, 21"
22,Margaret,Branch,12051,5,2020-08-15,11:00,"601, 93, 131"
601,Victoria,Cummings,12051,5,2020-08-15,11:00,"93, 131, 22"
93,Craig,Persaud,12051,5,2020-08-15,11:00,"601, 131, 22"
131,Donald,Payne,12051,5,2020-08-15,11:00,"601, 93, 22"
22,Margaret,Branch,13938,60,2020-08-10,13:00,None
22,Margaret,Branch,13816,91,2020-08-11,22:00,448
448,Bethany,Pulley,13816,91,2020-08-11,22:00,22
22,Margaret,Branch,13810,2,2020-08-10,10:30,"129, 771"
129,Margaret,Brown,13810,2,2020-08-10,10:30,"771, 22"
771,William,Shannon,13810,2,2020-08-10,10:30,"129, 22"
22,Margaret,Branch,10129,74,2020-08-14,7:30,"630, 133, 125, 784"
630,Cameron,Pelton,10129,74,2020-08-14,7:30,"133, 125, 784, 22"
133,Marcus,Caruthers,10129,74,2020-08-14,7:30,"630, 125, 784, 22"
125,Valerie,Johnson,10129,74,2020-08-14,7:30,"630, 133, 784, 22"
784,Suzanne,Head,10129,74,2020-08-14,7:30,"630, 133, 125, 22"
22,Margaret,Branch,14115,94,2020-08-15,16:30,"639, 396, 494, 826"
639,Robyn,Mclean,14115,94,2020-08-15,16:30,"396, 494, 826, 22"
396,Joseph,Boulet,14115,94,2020-08-15,16:30,"639, 494, 826, 22"
494,Helen,Duren,14115,94,2020-08-15,16:30,"639, 396, 826, 22"
826,Ronald,Lucas,14115,94,2020-08-15,16:30,"639, 396, 494, 22"
23,Cary,Wince,12340,26,2020-08-11,22:00,"960, 460"
960,Tiffany,Capetillo,12340,26,2020-08-11,22:00,"460, 23"
460,Joanne,Sanborn,12340,26,2020-08-11,22:00,"960, 23"
23,Cary,Wince,10622,81,2020-08-11,21:00,None
23,Cary,Wince,11910,92,2020-08-10,20:00,None
23,Cary,Wince,11847,15,2020-08-12,15:30,708
708,Rubie,Jeffrey,11847,15,2020-08-12,15:30,23
23,Cary,Wince,11245,50,2020-08-12,7:30,None
24,William,Mchattie,14343,39,2020-08-10,20:30,None
24,William,Mchattie,14149,67,2020-08-12,11:30,None
24,William,Mchattie,14767,70,2020-08-13,10:00,"803, 586, 157"
803,Millard,Ritchey,14767,70,2020-08-13,10:00,"586, 157, 24"
586,Nicole,Jackson,14767,70,2020-08-13,10:00,"803, 157, 24"
157,Randy,Bowman,14767,70,2020-08-13,10:00,"803, 586, 24"
25,Jami,Williams,10195,96,2020-08-12,11:00,"256, 794, 53, 573"
256,Jane,Johnson,10195,96,2020-08-12,11:00,"794, 53, 573, 25"
794,Raymond,Gowdy,10195,96,2020-08-12,11:00,"256, 53, 573, 25"
53,George,Callaway,10195,96,2020-08-12,11:00,"256, 794, 573, 25"
573,Sandra,Chalmers,10195,96,2020-08-12,11:00,"256, 794, 53, 25"
25,Jami,Williams,11192,50,2020-08-13,18:30,562
562,Timothy,Hawley,11192,50,2020-08-13,18:30,25
25,Jami,Williams,13013,52,2020-08-10,22:30,"110, 765, 479, 818"
110,Micheal,Harms,13013,52,2020-08-10,22:30,"765, 479, 818, 25"
765,Raymond,Mccloskey,13013,52,2020-08-10,22:30,"110, 479, 818, 25"
479,Peter,Luciani,13013,52,2020-08-10,22:30,"110, 765, 818, 25"
818,Nancy,Phipps,13013,52,2020-08-10,22:30,"110, 765, 479, 25"
25,Jami,Williams,12077,36,2020-08-14,10:30,"667, 817"
667,Joan,Lewis,12077,36,2020-08-14,10:30,"817, 25"
817,Luz,Love,12077,36,2020-08-14,10:30,"667, 25"
25,Jami,Williams,13359,27,2020-08-10,14:30,"175, 635"
175,Kevin,Gonzalez,13359,27,2020-08-10,14:30,"635, 25"
635,James,Juhasz,13359,27,2020-08-10,14:30,"175, 25"
26,Margaret,Pilla,10457,40,2020-08-09,7:30,332
332,Andrea,Wojcik,10457,40,2020-08-09,7:30,26
26,Margaret,Pilla,14850,92,2020-08-14,17:30,None
26,Margaret,Pilla,10121,5,2020-08-15,13:30,None
27,Alethea,Besser,13616,35,2020-08-14,14:00,None
27,Alethea,Besser,14427,81,2020-08-09,15:30,"624, 674, 283"
624,Adeline,Garrett,14427,81,2020-08-09,15:30,"674, 283, 27"
674,Kevin,Anderson,14427,81,2020-08-09,15:30,"624, 283, 27"
283,Elvera,Merle,14427,81,2020-08-09,15:30,"624, 674, 27"
27,Alethea,Besser,13375,14,2020-08-11,9:00,None
27,Alethea,Besser,10580,11,2020-08-14,11:00,None
27,Alethea,Besser,11650,77,2020-08-12,23:00,None
27,Alethea,Besser,13991,8,2020-08-12,22:30,"573, 231, 533"
573,Sandra,Chalmers,13991,8,2020-08-12,22:30,"231, 533, 27"
231,Geoffrey,Martin,13991,8,2020-08-12,22:30,"573, 533, 27"
533,Javier,Mowers,13991,8,2020-08-12,22:30,"573, 231, 27"
28,Casey,Preston,10680,65,2020-08-09,14:30,None
28,Casey,Preston,14882,18,2020-08-15,22:30,"701, 435, 879, 761"
701,Kevin,Johnson,14882,18,2020-08-15,22:30,"435, 879, 761, 28"
435,Victor,Hudson,14882,18,2020-08-15,22:30,"701, 879, 761, 28"
879,Nathaniel,French,14882,18,2020-08-15,22:30,"701, 435, 761, 28"
761,Tracy,Davis,14882,18,2020-08-15,22:30,"701, 435, 879, 28"
28,Casey,Preston,13298,75,2020-08-09,14:00,258
258,Fidela,Simonsen,13298,75,2020-08-09,14:00,28
28,Casey,Preston,11092,99,2020-08-14,8:00,"956, 1000"
956,Patrick,Rodriguez,11092,99,2020-08-14,8:00,"1000, 28"
1000,Gertrude,Thomas,11092,99,2020-08-14,8:00,"956, 28"
28,Casey,Preston,13721,32,2020-08-09,20:30,None
28,Casey,Preston,10997,57,2020-08-15,9:30,"50, 646, 553, 81"
50,Arthur,Rock,10997,57,2020-08-15,9:30,"646, 553, 81, 28"
646,Rick,Chavez,10997,57,2020-08-15,9:30,"50, 553, 81, 28"
553,Shane,Gomez,10997,57,2020-08-15,9:30,"50, 646, 81, 28"
81,Laura,Morrison,10997,57,2020-08-15,9:30,"50, 646, 553, 28"
28,Casey,Preston,11293,9,2020-08-14,20:30,"893, 857"
893,James,Redenbaugh,11293,9,2020-08-14,20:30,"857, 28"
857,Donna,Belton,11293,9,2020-08-14,20:30,"893, 28"
29,Jennifer,Black,10837,54,2020-08-13,11:00,None
29,Jennifer,Black,10278,50,2020-08-11,18:00,None
29,Jennifer,Black,11078,15,2020-08-14,14:30,None
29,Jennifer,Black,14305,22,2020-08-09,17:30,"977, 885, 875"
977,Wesley,Pascoe,14305,22,2020-08-09,17:30,"885, 875, 29"
885,Chris,Day,14305,22,2020-08-09,17:30,"977, 875, 29"
875,Rodney,Coleman,14305,22,2020-08-09,17:30,"977, 885, 29"
29,Jennifer,Black,13573,84,2020-08-09,19:30,None
29,Jennifer,Black,11178,70,2020-08-11,22:00,"722, 440, 678, 607"
722,Joseph,Brown,11178,70,2020-08-11,22:00,"440, 678, 607, 29"
440,Dena,Canelo,11178,70,2020-08-11,22:00,"722, 678, 607, 29"
678,Karen,Wright,11178,70,2020-08-11,22:00,"722, 440, 607, 29"
607,Henry,Snyder,11178,70,2020-08-11,22:00,"722, 440, 678, 29"
29,Jennifer,Black,12341,35,2020-08-12,18:30,"565, 587, 437"
565,Derick,Ellis,12341,35,2020-08-12,18:30,"587, 437, 29"
587,Ruben,Watson,12341,35,2020-08-12,18:30,"565, 437, 29"
437,Charles,Haynes,12341,35,2020-08-12,18:30,"565, 587, 29"
30,Arturo,Lemen,12141,3,2020-08-09,20:30,"511, 243"
511,Stephen,Smith,12141,3,2020-08-09,20:30,"243, 30"
243,Donald,Delgiudice,12141,3,2020-08-09,20:30,"511, 30"
30,Arturo,Lemen,13594,89,2020-08-14,7:30,None
30,Arturo,Lemen,10864,7,2020-08-13,11:30,None
31,Della,Fruits,10306,35,2020-08-13,22:30,None
31,Della,Fruits,11800,95,2020-08-14,14:30,None
31,Della,Fruits,10087,68,2020-08-12,8:00,None
31,Della,Fruits,12852,40,2020-08-10,10:00,None
32,Michael,Singleton,11698,43,2020-08-12,9:00,None
32,Michael,Singleton,14676,69,2020-08-11,12:30,None
32,Michael,Singleton,14006,67,2020-08-10,10:30,690
690,Mary,Glaser,14006,67,2020-08-10,10:30,32
33,Christopher,Reyna,14872,13,2020-08-13,17:30,"454, 772"
454,Dolores,Lapointe,14872,13,2020-08-13,17:30,"772, 33"
772,Daniel,Trabert,14872,13,2020-08-13,17:30,"454, 33"
34,Cindy,Bryant,12596,56,2020-08-10,17:30,"252, 749, 497, 885"
252,Ana,Smith,12596,56,2020-08-10,17:30,"749, 497, 885, 34"
749,Whitney,Brown,12596,56,2020-08-10,17:30,"252, 497, 885, 34"
497,Deanna,Hecht,12596,56,2020-08-10,17:30,"252, 749, 885, 34"
885,Chris,Day,12596,56,2020-08-10,17:30,"252, 749, 497, 34"
34,Cindy,Bryant,10761,63,2020-08-15,17:30,None
34,Cindy,Bryant,14823,55,2020-08-14,22:00,879
879,Nathaniel,French,14823,55,2020-08-14,22:00,34
34,Cindy,Bryant,10415,31,2020-08-12,16:30,"264, 416"
264,Keith,Peterson,10415,31,2020-08-12,16:30,"416, 34"
416,Kenneth,Wright,10415,31,2020-08-12,16:30,"264, 34"
34,Cindy,Bryant,14584,4,2020-08-15,13:00,None
35,Clarence,Richardson,10674,42,2020-08-13,22:00,None
35,Clarence,Richardson,12199,53,2020-08-12,15:00,None
35,Clarence,Richardson,12357,7,2020-08-11,20:00,"268, 102"
268,Joey,Vanness,12357,7,2020-08-11,20:00,"102, 35"
102,Gregory,Hendershot,12357,7,2020-08-11,20:00,"268, 35"
35,Clarence,Richardson,12010,29,2020-08-14,18:30,"597, 200"
597,Linda,Scott,12010,29,2020-08-14,18:30,"200, 35"
200,Brian,Myers,12010,29,2020-08-14,18:30,"597, 35"
36,Deborah,Ponder,12880,57,2020-08-13,9:00,332
332,Andrea,Wojcik,12880,57,2020-08-13,9:00,36
36,Deborah,Ponder,10536,84,2020-08-14,14:00,"711, 544, 304"
711,Marilyn,Patterson,10536,84,2020-08-14,14:00,"544, 304, 36"
544,Corrina,Mears,10536,84,2020-08-14,14:00,"711, 304, 36"
304,Gertie,Saunders,10536,84,2020-08-14,14:00,"711, 544, 36"
36,Deborah,Ponder,13215,23,2020-08-14,12:30,507
507,Cecil,Bates,13215,23,2020-08-14,12:30,36
36,Deborah,Ponder,13670,21,2020-08-12,14:00,"284, 94"
284,Thomas,Raynor,13670,21,2020-08-12,14:00,"94, 36"
94,William,Moats,13670,21,2020-08-12,14:00,"284, 36"
37,Charles,Perez,11428,38,2020-08-11,22:30,None
37,Charles,Perez,11210,85,2020-08-09,13:30,"605, 574, 300, 155"
605,Andrew,Ready,11210,85,2020-08-09,13:30,"574, 300, 155, 37"
574,Miguel,Burtt,11210,85,2020-08-09,13:30,"605, 300, 155, 37"
300,Celeste,Lofton,11210,85,2020-08-09,13:30,"605, 574, 155, 37"
155,John,Thomas,11210,85,2020-08-09,13:30,"605, 574, 300, 37"
37,Charles,Perez,14396,58,2020-08-12,22:00,None
37,Charles,Perez,13393,15,2020-08-14,16:00,713
713,Wanita,Woodruff,13393,15,2020-08-14,16:00,37
37,Charles,Perez,14505,16,2020-08-11,9:30,"938, 366"
938,Marty,Saavedra,14505,16,2020-08-11,9:30,"366, 37"
366,Kyle,Llanas,14505,16,2020-08-11,9:30,"938, 37"
37,Charles,Perez,10580,2,2020-08-09,12:30,"578, 518"
578,Lila,Day,10580,2,2020-08-09,12:30,"518, 37"
518,Norma,King,10580,2,2020-08-09,12:30,"578, 37"
38,Julie,Burks,10787,94,2020-08-12,17:00,"789, 491, 352"
789,Santos,Butler,10787,94,2020-08-12,17:00,"491, 352, 38"
491,Chester,Ramirez,10787,94,2020-08-12,17:00,"789, 352, 38"
352,James,Lacasse,10787,94,2020-08-12,17:00,"789, 491, 38"
38,Julie,Burks,12000,21,2020-08-14,18:00,None
38,Julie,Burks,11880,62,2020-08-14,17:00,None
38,Julie,Burks,14162,72,2020-08-10,23:30,"574, 49, 827"
574,Miguel,Burtt,14162,72,2020-08-10,23:30,"49, 827, 38"
49,Carmen,Win,14162,72,2020-08-10,23:30,"574, 827, 38"
827,Sandra,Page,14162,72,2020-08-10,23:30,"574, 49, 38"
38,Julie,Burks,10409,99,2020-08-15,13:30,"553, 722, 375"
553,Shane,Gomez,10409,99,2020-08-15,13:30,"722, 375, 38"
722,Joseph,Brown,10409,99,2020-08-15,13:30,"553, 375, 38"
375,Linda,Plymel,10409,99,2020-08-15,13:30,"553, 722, 38"
38,Julie,Burks,12349,99,2020-08-11,19:30,282
282,Lydia,Briz,12349,99,2020-08-11,19:30,38
39,Valerie,Welsh,13600,71,2020-08-11,16:30,"595, 957"
595,Grant,Doolittle,13600,71,2020-08-11,16:30,"957, 39"
957,Alejandra,Ledesma,13600,71,2020-08-11,16:30,"595, 39"
39,Valerie,Welsh,13436,24,2020-08-10,23:30,None
40,Bradley,Barto,14108,5,2020-08-14,9:00,"371, 486, 671, 422"
371,Kenneth,Erskine,14108,5,2020-08-14,9:00,"486, 671, 422, 40"
486,Kevin,Riesenberg,14108,5,2020-08-14,9:00,"371, 671, 422, 40"
671,Jo,Bush,14108,5,2020-08-14,9:00,"371, 486, 422, 40"
422,Ralph,Garfield,14108,5,2020-08-14,9:00,"371, 486, 671, 40"
40,Bradley,Barto,12608,37,2020-08-10,16:00,"861, 736, 316"
861,Julian,Laur,12608,37,2020-08-10,16:00,"736, 316, 40"
736,Sandra,Evans,12608,37,2020-08-10,16:00,"861, 316, 40"
316,Elizabeth,Cole,12608,37,2020-08-10,16:00,"861, 736, 40"
41,Justin,Severy,12750,26,2020-08-10,21:30,None
41,Justin,Severy,13306,63,2020-08-14,9:00,781
781,Phyllis,Hinson,13306,63,2020-08-14,9:00,41
